name	smiles
Linoleic Acid	CCCCC/C=C\C/C=C\CCCCCCCC(=O)O
2_3_Oxidosqualene	 CC(=CCC/C(=C/CC/C(=C/CC/C=C(\C)/CC/C=C(\C)/CCC1C(O1)(C)C)/C)/C)C
Geranylgeranyl pyrophosphate	 CC(=CCC/C(=C/CC/C(=C/CC/C(=C/COP(=O)(O)OP(=O)(O)O)/C)/C)/C)C
Liquiritigenin	 C1[C@H](OC2=C(C1=O)C=CC(=C2)O)C3=CC=C(C=C3)O
IPP	CC(=C)CCOP(=O)(O)OP(=O)(O)O
DMAPP	CC(=CCOP(=O)(O)OP(=O)(O)O)
Tryptamine	C1=CC=C2C(=C1)C(=CN2)CCN
Secologanin	 COC(=O)C1=CO[C@H]([C@@H]([C@@H]1CC=O)C=C)O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O)O
