FINAL_SMILES;INTERMEDIATE_SMILES;RULE_IDS
C=CCCCCC/C=C\C(O)CC(O)CCCCC;['CCCCC/C=C\\C/C=C\\CCCCCCCC(=O)O', 'CCCCC/C=C\\C/C=C\\CCCCCCCC=O', 'C=CCCCCC/C=C\\C/C=C\\CCCCC', 'C=CCCCCC(O)/C=C\\C/C=C\\CCCCC', 'C=CCCCCC(O)/C=C\\C(O)/C=C\\CCCCC', 'C=CCCCCC/C=C\\C(O)/C=C\\CCCCC', 'C=CCCCCC/C=C\\C(/C=C\\CCCCC)OO', 'C=CCCCCC/C=C\\C(O)/C=C\\CCCCC'];['Rule_43361', 'Rule_40386', 'Rule_48807', 'Rule_86993', 'Rule_47363', 'Rule_47429', 'Rule_47045', 'Rule_59726']
C=CCCCCC(O)/C=C\C(O)/C=C\CCCCC;['CCCCC/C=C\\C/C=C\\CCCCCCCC(=O)O', 'CCCCC/C=C\\C/C=C\\CCCCCCCC=O', 'C=CCCCCC/C=C\\C/C=C\\CCCCC', 'C=CCCCCC(O)/C=C\\C/C=C\\CCCCC'];['Rule_43361', 'Rule_40386', 'Rule_48807', 'Rule_86993']
C=CCCCCC/C=C\C(CC(O)CCCCC)OO;['CCCCC/C=C\\C/C=C\\CCCCCCCC(=O)O', 'CCCCC/C=C\\C/C=C\\CCCCCCCC=O', 'C=CCCCCC/C=C\\C/C=C\\CCCCC', 'C=CCCCCC(O)/C=C\\C/C=C\\CCCCC', 'C=CCCCCC(O)/C=C\\C(O)/C=C\\CCCCC', 'C=CCCCCC/C=C\\C(O)/C=C\\CCCCC', 'C=CCCCCC/C=C\\C(/C=C\\CCCCC)OO', 'C=CCCCCC/C=C\\C(O)/C=C\\CCCCC', 'C=CCCCCC/C=C\\C(O)CC(O)CCCCC', 'C=CCCCCC/C=C\\C(O)CC(CCCCC)OC', 'C=CCCCCC/C=C\\C(O)CC(CCCCC)OC', 'C=CCCCCC/C=C\\C(CC(CCCCC)OC)OO'];['Rule_43361', 'Rule_40386', 'Rule_48807', 'Rule_86993', 'Rule_47363', 'Rule_47429', 'Rule_47045', 'Rule_59726', 'Rule_72718', 'Rule_40356', 'Rule_46609', 'Rule_46348']
C=CCCCCC/C=C\C(=O)C(O)C(O)CCCCC;['CCCCC/C=C\\C/C=C\\CCCCCCCC(=O)O', 'CCCCC/C=C\\C/C=C\\CCCCCCCC=O', 'C=CCCCCC/C=C\\C/C=C\\CCCCC', 'C=CCCCCC(O)/C=C\\C/C=C\\CCCCC', 'C=CCCCCC(O)/C=C\\C(O)/C=C\\CCCCC', 'C=CCCCCC/C=C\\C(O)/C=C\\CCCCC', 'C=CCCCCC/C=C\\C(/C=C\\CCCCC)OO', 'C=CCCCCC/C=C\\C(O)/C=C\\CCCCC', 'C=CCCCCC/C=C\\C(O)CC(O)CCCCC', 'C=CCCCCC/C=C\\C(O)CC(CCCCC)OC', 'C=CCCCCC/C=C\\C(O)CC(CCCCC)OC', 'C=CCCCCC/C=C\\C(CC(CCCCC)OC)OO', 'C=CCCCCC/C=C\\C(CC(O)CCCCC)OO', 'C=CCCCCC/C=C\\C(=O)CC(O)CCCCC'];['Rule_43361', 'Rule_40386', 'Rule_48807', 'Rule_86993', 'Rule_47363', 'Rule_47429', 'Rule_47045', 'Rule_59726', 'Rule_72718', 'Rule_40356', 'Rule_46609', 'Rule_46348', 'Rule_70436', 'Rule_56194']
C=CC(O)CCCC(O)/C=C\C(=O)/C=C\CCCCC;['CCCCC/C=C\\C/C=C\\CCCCCCCC(=O)O', 'CCCCC/C=C\\C/C=C\\CCCCCCCC=O', 'C=CCCCCC/C=C\\C/C=C\\CCCCC', 'C=CCCCCC(O)/C=C\\C/C=C\\CCCCC', 'C=CCCCCC(O)/C=C\\C(O)/C=C\\CCCCC', 'C=CC(O)CCCC(O)/C=C\\C(O)/C=C\\CCCCC'];['Rule_43361', 'Rule_40386', 'Rule_48807', 'Rule_86993', 'Rule_46203', 'Rule_46201']
CCCCCCC/C=C\C(O)C(O)C(O)CCCCC;['CCCCC/C=C\\C/C=C\\CCCCCCCC(=O)O', 'CCCCC/C=C\\C/C=C\\CCCCCCCC=O', 'C=CCCCCC/C=C\\C/C=C\\CCCCC', 'C=CCCCCC(O)/C=C\\C/C=C\\CCCCC', 'C=CCCCCC(O)/C=C\\C(O)/C=C\\CCCCC', 'C=CCCCCC/C=C\\C(O)/C=C\\CCCCC', 'C=CCCCCC/C=C\\C(/C=C\\CCCCC)OO', 'C=CCCCCC/C=C\\C(O)/C=C\\CCCCC', 'C=CCCCCC/C=C\\C(O)CC(O)CCCCC', 'C=CCCCCC/C=C\\C(O)CC(CCCCC)OC', 'C=CCCCCC/C=C\\C(O)CC(CCCCC)OC', 'C=CCCCCC/C=C\\C(CC(CCCCC)OC)OO', 'C=CCCCCC/C=C\\C(CC(O)CCCCC)OO', 'C=CCCCCC/C=C\\C(=O)CC(O)CCCCC', 'C=CCCCCC/C=C\\C(=O)C(O)C(O)CCCCC', 'C=CCCCCC/C=C\\C(O)C(O)C(O)CCCCC'];['Rule_43361', 'Rule_40386', 'Rule_48807', 'Rule_86993', 'Rule_47363', 'Rule_47429', 'Rule_47045', 'Rule_59726', 'Rule_72718', 'Rule_40356', 'Rule_46609', 'Rule_46348', 'Rule_70436', 'Rule_56194', 'Rule_41787', 'Rule_45278']
C=CCCCCC/C=C\C(O)CC(CCCCC)OC;['CCCCC/C=C\\C/C=C\\CCCCCCCC(=O)O', 'CCCCC/C=C\\C/C=C\\CCCCCCCC=O', 'C=CCCCCC/C=C\\C/C=C\\CCCCC', 'C=CCCCCC(O)/C=C\\C/C=C\\CCCCC', 'C=CCCCCC(O)/C=C\\C(O)/C=C\\CCCCC', 'C=CCCCCC/C=C\\C(O)/C=C\\CCCCC', 'C=CCCCCC/C=C\\C(/C=C\\CCCCC)OO', 'C=CCCCCC/C=C\\C(O)/C=C\\CCCCC', 'C=CCCCCC/C=C\\C(O)CC(O)CCCCC', 'C=CCCCCC/C=C\\C(O)CC(CCCCC)OC'];['Rule_43361', 'Rule_40386', 'Rule_48807', 'Rule_86993', 'Rule_47363', 'Rule_47429', 'Rule_47045', 'Rule_59726', 'Rule_72718', 'Rule_40356']
C=CCCCCCCC;['CCCCC/C=C\\C/C=C\\CCCCCCCC(=O)O', 'CCCCC/C=C\\CC=CCCCCCCCC(=O)O', 'CCCCC/C=C\\CC=CCCCCCCCCO', 'CCCCCC1CCC=CCCCCCCCCO1', 'CCCCCCCCC=CCCC(O)CCCCC', 'CCCCCCCCC=CCCC(CCCCC)OP(=O)(O)O', 'CCCCCCCCC=CCCO', 'CCC=CCCCCCCCC', 'C=CCCCCCCCCC', 'CCCCCCCCCCC'];['Rule_47135', 'Rule_46372', 'Rule_44227', 'Rule_42034', 'Rule_72084', 'Rule_46863', 'Rule_86005', 'Rule_46438', 'Rule_46313', 'Rule_40386']
