SMILES,TargetSimilarity
C=CC1CCC2(C)CCC3=CC(OC4(CCC3C2(O)O)OC4(C)C)C1C,0.356
CC1C2C=C3CCC(C)(CCC14CO4)C(=O)C3C(O)CCO2,0.333
CC1C2C=C3CCC(C)(CCC14CO4)C(=O)C3CCCO2,0.326
C=C1CCC2(C)CCC3=CC(OC4(CCC3C2=O)OC4(C)C)C1C,0.32
C=C1C(=O)CC2(C(=O)O)CCC3=CC(OC4(CCC3C2)OC4(C)C)C1C,0.317
C=C1CCC2(CO)CCC3=CC(OC4(CCC3C2(O)C#N)OC4(C)C)C1CP(=O)(O)O,0.316
C=CC1(C)OC12CCC1C3=CC(O2)C(CP(=O)(O)O)C(=C)CCC(CO)(CC3)C1(O)C(N)=O,0.311
C=CC1CCC2(C)CCC3=CC(OC4(CCC3C2O)OC4(C)C)C1C,0.311
